ev_id,origin_time,eq_latitude,eq_longitude,magnitude,v_ij
texnet2021yaha,2021-12-08 16:24:10.473000,31.71989,-104.2781,3.08,2.129425480138332
texnet2021ybat,2021-12-09 02:22:36.353000,31.64392,-104.16691,2.19,1.5616737448157645
texnet2021yccs,2021-12-09 16:30:40.286000,31.68712,-104.29181,3.1,1.571968475489119
texnet2021ydnq,2021-12-10 11:09:11.294000,31.64883,-104.21182,2.16,1.7609631198937674
texnet2021ydzs,2021-12-10 17:15:28.675999,31.64965,-104.23338,2.08,1.6276974461490148
texnet2021ygpn,2021-12-12 03:30:28.795000,31.64544,-104.22567,2.06,1.5911327725568196
texnet2021yhel,2021-12-12 11:03:38.267000,31.64363,-104.22472,2.28,1.6371391171311869
texnet2021yhjt,2021-12-12 13:44:34.375000,31.64614,-104.20759,2.37,1.7562083006429194
texnet2021yifq,2021-12-13 00:47:16.858000,31.61654,-104.10555,2.39,1.6348311178792918
texnet2021yjjp,2021-12-13 15:55:32.375000,31.64061,-104.22343,2.02,1.6296429473803011
texnet2021yofc,2021-12-16 07:19:51.122999,31.6835,-104.29446,2.09,1.7347000255298324
texnet2021ypia,2021-12-16 21:57:04.735000,31.71887,-104.28777,2.32,1.9042867060048605
texnet2021yrzv,2021-12-18 09:13:08.276999,31.65565,-104.31238,2.4,1.7718664666802983
texnet2021ysyq,2021-12-18 21:46:23.992999,31.61431,-104.10241,2.42,1.6616688457180222
texnet2021ytdt,2021-12-19 00:20:36.066000,31.61578,-104.10518,2.16,1.614726888352613
texnet2021yteb,2021-12-19 00:29:52.883000,31.61658,-104.10552,1.87,1.5568636135830678
texnet2021yuuu,2021-12-19 22:05:38.453000,31.64704,-104.22476,2.53,1.648272649071138
texnet2021yuvd,2021-12-19 22:15:46.326999,31.6475,-104.22587,2.36,1.6083061667164864
texnet2021yval,2021-12-20 00:56:10.506000,31.64801,-104.22468,2.13,1.5735776350947301
texnet2021yvpp,2021-12-20 08:35:26.637000,31.64822,-104.22559,3.03,1.618812201511476
texnet2021yvxt,2021-12-20 12:43:26.100000,31.64874,-104.22951,2.93,1.7276459565921094
texnet2021yvxu,2021-12-20 12:44:34.427999,31.64862,-104.22901,2.72,1.7078127806014667
texnet2021yyai,2021-12-21 16:16:55.198000,31.64674,-104.22214,2.9,1.598138973621249
texnet2021zhud,2021-12-27 00:32:28.698000,31.65363,-104.29584,2.88,1.6701338021702523
texnet2022adsb,2022-01-03 00:31:47.347999,31.65138,-104.30412,3.2,1.5718950194480328
texnet2022aedx,2022-01-03 06:30:53.908000,31.65209,-104.30222,3.55,1.7933218025386288
texnet2022aejc,2022-01-03 09:08:30.757999,31.65611,-104.30245,3.53,2.503527829095817
texnet2022aejt,2022-01-03 09:28:27.823000,31.65672,-104.30658,3.11,1.7144426273683557
texnet2022aewr,2022-01-03 16:00:08.351000,31.65508,-104.30056,3.53,2.3830553785525375
texnet2022aewx,2022-01-03 16:06:09.457000,31.65869,-104.30637,1.67,2.6316276965347423
texnet2022aexp,2022-01-03 16:27:58.381999,31.6559,-104.3025,2.44,2.5223015278598733
texnet2022aexu,2022-01-03 16:36:18.449999,31.65795,-104.30814,2.76,2.584486801091266
texnet2022aezo,2022-01-03 17:26:55.509000,31.65485,-104.29778,2.97,2.3611907812338724
texnet2022afaj,2022-01-03 17:51:06.214000,31.65396,-104.3023,2.27,1.5802846399561628
texnet2022afaz,2022-01-03 18:13:44.749000,31.65537,-104.29696,2.49,1.8697304080231882
texnet2022afbf,2022-01-03 18:17:49.104999,31.65487,-104.29696,2.02,1.781210646250786
texnet2022afzr,2022-01-04 06:38:53.368000,31.6592,-104.30881,2.1,2.7496278382333785
texnet2022agsu,2022-01-04 16:18:13.730999,31.62897,-104.21732,2.33,1.5305538816678812
texnet2022ague,2022-01-04 17:00:24.532000,31.65332,-104.30095,2.23,1.5999331053681864
texnet2022ahnt,2022-01-05 02:53:43.728999,31.65875,-104.32233,3.33,1.1423045614549785
texnet2022aizl,2022-01-05 21:56:22.295999,31.65341,-104.2975,2.83,1.3972694622637427
texnet2022ajes,2022-01-06 00:36:38.878000,31.60231,-104.33338,2.62,2.1150610815184
texnet2022ajnu,2022-01-06 05:11:03.295999,31.7189,-104.29018,2.01,1.6997748576109575
texnet2022ajom,2022-01-06 05:32:27.826000,31.6466,-104.32935,2.07,1.675701857842445
texnet2022akks,2022-01-06 16:46:12.692999,31.64289,-104.28285,2.22,1.6302991629601973
texnet2022aliv,2022-01-07 04:56:58.728999,31.68668,-104.29748,2.32,1.4865150401451033
texnet2022anab,2022-01-08 02:47:53.671999,31.65767,-104.29916,2.47,1.9002905768387268
texnet2022aoop,2022-01-08 23:17:07.187999,31.56173,-104.13783,2.41,1.724543841526996
texnet2022aoqb,2022-01-09 00:01:15.631000,31.65344,-104.30021,2.39,2.1254793719198557
texnet2022aqhj,2022-01-09 21:53:41.511000,31.65277,-104.29647,2.28,1.6191929484369432
texnet2022aqsm,2022-01-10 03:30:22.227000,31.56473,-104.16254,2.17,1.728603138685162
texnet2022arih,2022-01-10 11:30:27.144999,31.711,-104.17608,2.3,1.4054234955677225
texnet2022asvt,2022-01-11 07:25:26.202000,31.687,-104.29865,2.51,1.7031594123734701
texnet2022auij,2022-01-12 02:56:28.035000,31.6485,-104.22485,2.14,1.6081414812979684
texnet2022auxw,2022-01-12 10:47:00.220000,31.62186,-104.2744,2.28,1.5730268817338395
texnet2022bawd,2022-01-15 16:42:45.345999,31.61947,-104.33776,2.38,1.804339490900872
texnet2022bkco,2022-01-20 18:11:08.070999,31.71692,-104.28643,2.6,0.8275797589252326
texnet2022bkem,2022-01-20 19:09:58.707999,31.62039,-104.33882,2.46,1.8415304459498913
texnet2022blcp,2022-01-21 07:20:56.503000,31.61845,-104.33494,2.27,1.797687736873618
texnet2022bqzz,2022-01-24 12:50:48.408000,31.62019,-104.33742,2.5,1.8077399539039285
texnet2022bscv,2022-01-25 03:25:01.526999,31.66195,-104.33569,2.38,1.676534399832706
texnet2022btuh,2022-01-26 01:21:55.008000,31.66144,-104.33508,2.43,1.8036261329505276
